Who discovered gravity?,Albert Einstein,Isaac Newton,Galileo Galilei,Nikola Tesla,Isaac Newton
What is the capital of Canada?,Toronto,Vancouver,Montreal,Ottawa,Ottawa
Which animal is known as the Ship of the Desert?,Horse,Camel,Elephant,Donkey,Camel
How many players are there in a standard soccer team?,10,11,12,9,11
What is the largest planet in our solar system?,Saturn,Jupiter,Neptune,Uranus,Jupiter
Which metal is a liquid at room temperature?,Gold,Silver,Mercury,Copper,Mercury
What is the study of stars and planets called?,Geology,Biology,Astronomy,Zoology,Astronomy
Question,Option1,Option2,Option3,Option4,Answer
Who invented the light bulb?,Nikola Tesla,Thomas Edison,Alexander Bell,James Watt,Thomas Edison
Which planet has the most prominent rings?,Jupiter,Mars,Saturn,Uranus,Saturn
What is the capital of India?,Mumbai,New Delhi,Kolkata,Chennai,New Delhi
What is the smallest bone in the human body?,Femur,Stapes,Tibia,Rib,Stapes
What is the chemical symbol for Iron?,Ir,Fe,In,Io,Fe
Which is the largest country by land area?,China,USA,Canada,Russia,Russia
Who wrote the National Anthem of India?,Bankim Chandra Chatterjee,Rabindranath Tagore,Sarojini Naidu,Premchand,Rabindranath Tagore
What is the currency of the United Kingdom?,Dollar,Euro,Pound Sterling,Franc,Pound Sterling
Which planet is the hottest in the solar system?,Mercury,Venus,Mars,Jupiter,Venus
How many years are in a millennium?,100,500,1000,10000,1000
How many sides does a pentagon have?,4,5,6,8,5
What is the sum of angles in a triangle?,90 degrees,180 degrees,360 degrees,270 degrees,180 degrees
In which year did the Titanic sink?,1905,1912,1918,1920,1912
Who is the founder of Microsoft?,Steve Jobs,Bill Gates,Mark Zuckerberg,Elon Musk,Bill Gates
What does RAM stand for?,Read Access Memory,Random Access Memory,Run All Memory,Real Access Memory,Random Access Memory
What is the powerhouse of the cell?,Nucleus,Ribosome,Mitochondria,Cytoplasm,Mitochondria
How many chambers does the human heart have?,2,3,4,6,4
What do red blood cells carry?,Nitrogen,Oxygen,Carbon Dioxide,Hydrogen,Oxygen
What is the hardest substance in the human body?,Bone,Nail,Tooth Enamel,Skin,Tooth Enamel
Who was the first Prime Minister of India?,Mahatma Gandhi,Jawaharlal Nehru,Sardar Patel,Indira Gandhi,Jawaharlal Nehru
What is the National Bird of India?,Parrot,Eagle,Peacock,Sparrow,Peacock
Which Indian city is known as the Pink City?,Udaipur,Jodhpur,Jaipur,Mumbai,Jaipur
Which festival is known as the Festival of Lights?,Holi,Diwali,Eid,Christmas,Diwali
Where is the Taj Mahal located?,Delhi,Jaipur,Agra,Lucknow,Agra
Which country is known as the Land of White Elephants?,India,Thailand,Africa,Sri Lanka,Thailand
What is the currency of Bangladesh?,Rupee,Yen,Taka,Dollar,Taka
Who won the Cricket World Cup in 2011?,Sri Lanka,Australia,India,Pakistan,India
How many rings are there in the Olympic logo?,4,5,6,7,5
Which is the tallest animal in the world?,Elephant,Giraffe,Camel,Zebra,Giraffe
What is the only mammal that can fly?,Ostrich,Bat,Penguin,Flying Squirrel,Bat
What is a group of lions called?,Pack,Herd,Pride,School,Pride
What do herbivores eat?,Meat,Plants,Insects,Fish,Plants
Do sharks have bones?,Yes,No,Only in the tail,Only in the head,No
What is the chemical formula for Table Salt?,KCl,NaCl,HCl,NaOH,NaCl
Which gas is used to fill balloons to make them float?,Oxygen,Hydrogen,Helium,Nitrogen,Helium
What is Earth's natural satellite?,Mars,Sun,Moon,Venus,Moon
How many days are there in a leap year?,365,366,364,360,366
How many Kilobytes make one Megabyte?,1000,1024,100,10,1024
What does HTTP stand for?,HyperText Transfer Protocol,High Transfer Text Protocol,HyperText Test Protocol,High Test Transfer Protocol,HyperText Transfer Protocol
Who is the founder of Facebook?,Jack Dorsey,Mark Zuckerberg,Jeff Bezos,Larry Page,Mark Zuckerberg
What type of fish is Nemo?,Goldfish,Shark,Clownfish,Betta,Clownfish
Who is the main character in 'The Jungle Book'?,Tarzan,Simba,Mowgli,Baloo,Mowgli
Which fictional city does Batman live in?,Metropolis,Gotham,Star City,Central City,Gotham
Which blood type is the universal donor?,A Positive,B Negative,O Negative,AB Positive,O Negative
Which instrument measures atmospheric pressure?,Thermometer,Barometer,Speedometer,Compass,Barometer
What is the freezing point of water?,0°C,10°C,32°C,100°C,0°C
Which part of the plant conducts photosynthesis?,Root,Stem,Leaf,Flower,Leaf
Who built the Great Wall of China?,Qin Shi Huang,Genghis Khan,Kublai Khan,Confucius,Qin Shi Huang
Which sport is played at Wimbledon?,Cricket,Football,Tennis,Rugby,Tennis
What is the national animal of India?,Lion,Tiger,Elephant,Horse,Tiger
Question,Option1,Option2,Option3,Option4,Answer
What is the largest hot desert in the world?,Gobi,Kalahari,Sahara,Arabian,Sahara
Who was the first female Prime Minister of India?,Pratibha Patil,Indira Gandhi,Sonia Gandhi,Sarojini Naidu,Indira Gandhi
What is the capital of the United States?,New York,Los Angeles,Chicago,Washington D.C.,Washington D.C.
What is the chemical symbol for Sodium?,So,Na,Sd,Nu,Na
Which planet is known for its Great Red Spot?,Mars,Jupiter,Saturn,Neptune,Jupiter
What percentage of the human body is water?,About 30%,About 60%,About 90%,About 10%,About 60%
What is the currency used in Germany?,Dollar,Pound,Euro,Yen,Euro
Where are the Great Pyramids located?,Mexico,Egypt,China,Peru,Egypt
Which is the fastest bird in the world?,Eagle,Hawk,Peregrine Falcon,Ostrich,Peregrine Falcon
Which continent is the hottest?,Asia,Africa,South America,Australia,Africa
Which device is used to input data into a computer?,Monitor,Printer,Speaker,Keyboard,Keyboard
What is the capital of China?,Shanghai,Beijing,Hong Kong,Wuhan,Beijing
How many colors are there in a rainbow?,5,6,7,8,7
Which country is home to the Kangaroo?,South Africa,Brazil,Australia,New Zealand,Australia
Who painted 'The Last Supper'?,Michelangelo,Raphael,Leonardo da Vinci,Donatello,Leonardo da Vinci
What is the common name for H2SO4?,Hydrochloric Acid,Sulfuric Acid,Nitric Acid,Citric Acid,Sulfuric Acid
Which is the largest island in the world?,Greenland,Australia,Borneo,Madagascar,Greenland
Which country is known as the Land of the Midnight Sun?,Sweden,Norway,Finland,Canada,Norway
How often are the Olympic Games held?,Every 2 years,Every 3 years,Every 4 years,Every 5 years,Every 4 years
How many legs does a spider have?,4,6,8,10,8
What is the capital of Italy?,Milan,Venice,Florence,Rome,Rome
Which type of fuel is Coal?,Renewable,Fossil,Nuclear,Biomass,Fossil
Who was the first human to travel into space?,Neil Armstrong,Yuri Gagarin,John Glenn,Buzz Aldrin,Yuri Gagarin
What is the National Game of India?,Cricket,Football,Hockey,Kabaddi,Hockey
What is the largest internal organ in the human body?,Heart,Lungs,Liver,Stomach,Liver
Which vitamin is found abundantly in citrus fruits?,Vitamin A,Vitamin B,Vitamin C,Vitamin D,Vitamin C
Who wrote the book 'Gitanjali'?,Premchand,Rabindranath Tagore,R.K. Narayan,Vikram Seth,Rabindranath Tagore
What is the shape of the Earth?,Flat,Perfect Sphere,Geoid,Oval,Geoid
Who is credited with the invention of Zero?,Einstein,Aryabhata,Newton,Pythagoras,Aryabhata
What is the capital of Russia?,Saint Petersburg,Moscow,Kazan,Sochi,Moscow
Can sound travel through a vacuum?,Yes,No,Only low frequency,Only high frequency,No
Which is the smallest bird in the world?,Sparrow,Robin,Hummingbird,Parrot,Hummingbird
Which of these is a primary color?,Green,Orange,Blue,Purple,Blue
Which star is nearest to the Earth?,Proxima Centauri,Sirius,Alpha Centauri,Sun,Sun
Who is known as the 'Father of the Nation' in India?,Subhash Chandra Bose,Mahatma Gandhi,Bhagat Singh,Sardar Patel,Mahatma Gandhi
Who invented the computer mouse?,Steve Jobs,Bill Gates,Douglas Engelbart,Tim Berners-Lee,Douglas Engelbart
What does WWW stand for?,World Wide Web,World Web Wide,Wide World Web,Web World Wide,World Wide Web
What is the capital of Germany?,Munich,Berlin,Hamburg,Frankfurt,Berlin
Which country is the largest democracy in the world?,USA,China,India,Russia,India
Where is the Eiffel Tower located?,London,Rome,Berlin,Paris,Paris
What is the atomic number of Hydrogen?,1,2,10,8,1
Which instrument is used to measure temperature?,Barometer,Thermometer,Speedometer,Odometer,Thermometer
What sound does a lion make?,Bark,Meow,Roar,Hiss,Roar
What is a baby dog called?,Kitten,Calf,Cub,Puppy,Puppy
How many zeros are there in one million?,5,6,7,9,6
Which planet is closest in size to Earth?,Mars,Venus,Mercury,Neptune,Venus
Which gas is found in a bag of chips to prevent spoilage?,Oxygen,Nitrogen,Carbon Dioxide,Helium,Nitrogen
Who wrote the book 'The Discovery of India'?,Mahatma Gandhi,Jawaharlal Nehru,Indira Gandhi,APJ Abdul Kalam,Jawaharlal Nehru
What is the National Tree of India?,Neem,Peepal,Banyan,Mango,Banyan
What is the freezing point of water in Fahrenheit?,0°F,32°F,100°F,212°F,32°F
Question,Option1,Option2,Option3,Option4,Answer
Who invented the airplane?,Alexander Bell,Wright Brothers,Thomas Edison,Henry Ford,Wright Brothers
What is the capital of Spain?,Barcelona,Seville,Madrid,Valencia,Madrid
Which organ filters blood in the human body?,Heart,Stomach,Kidney,Liver,Kidney
What is the largest bone in the human body?,Femur,Tibia,Skull,Rib,Femur
Which planet is known as the Blue Planet?,Mars,Venus,Earth,Neptune,Earth
Who wrote 'Pride and Prejudice'?,Emily Bronte,Jane Austen,Mark Twain,Charles Dickens,Jane Austen
What is the chemical symbol for Silver?,Si,Ag,Au,Sn,Ag
How many teeth does an adult human typically have?,28,30,32,34,32
What is the capital of Brazil?,Rio de Janeiro,Sao Paulo,Brasilia,Salvador,Brasilia
Which gas do humans exhale?,Oxygen,Helium,Carbon Dioxide,Nitrogen,Carbon Dioxide
Who painted the ceiling of the Sistine Chapel?,Leonardo da Vinci,Raphael,Michelangelo,Donatello,Michelangelo
What is the currency of Russia?,Euro,Dollar,Ruble,Yen,Ruble
Which country is home to the Amazon Rainforest?,USA,Brazil,Australia,India,Brazil
What is the speed of light?,300000 km/s,150000 km/s,1000 km/s,500000 km/s,300000 km/s
Who was the first President of India?,Jawaharlal Nehru,Dr. Rajendra Prasad,Gandhi,Sardar Patel,Dr. Rajendra Prasad
What is the capital of South Korea?,Tokyo,Beijing,Seoul,Bangkok,Seoul
Which river flows through London?,Nile,Amazon,Thames,Danube,Thames
What is a polygon with 8 sides called?,Hexagon,Heptagon,Octagon,Decagon,Octagon
Which element makes up the majority of the Sun?,Oxygen,Carbon,Helium,Hydrogen,Hydrogen
How many players are on a Basketball team on the court?,5,6,7,11,5
Who is credited with discovering America in 1492?,Vasco da Gama,Christopher Columbus,Ferdinand Magellan,James Cook,Christopher Columbus
What is the largest ocean animal?,Great White Shark,Blue Whale,Orca,Giant Squid,Blue Whale
Which instrument is used to measure wind speed?,Thermometer,Barometer,Anemometer,Seismograph,Anemometer
What is the capital of Egypt?,Cairo,Alexandria,Luxor,Giza,Cairo
Who invented the radio?,Tesla,Edison,Guglielmo Marconi,Bell,Guglielmo Marconi
Which metal is the best conductor of electricity?,Gold,Copper,Silver,Aluminum,Silver
What is the National Sport of Japan?,Judo,Karate,Sumo Wrestling,Baseball,Sumo Wrestling
How many hearts does an Octopus have?,1,2,3,4,3
Who wrote 'War and Peace'?,Fyodor Dostoevsky,Leo Tolstoy,Anton Chekhov,Vladimir Nabokov,Leo Tolstoy
What is the capital of Portugal?,Madrid,Lisbon,Paris,Rome,Lisbon
Which planet rotates on its side?,Mars,Jupiter,Uranus,Saturn,Uranus
What is the main ingredient in bread?,Rice,Wheat Flour,Corn,Potato,Wheat Flour
Which country has the largest population in the world?,USA,Russia,India,Brazil,India
What is the boiling point of water in Fahrenheit?,100°F,180°F,200°F,212°F,212°F
Which animal sleeps standing up?,Dog,Cat,Horse,Lion,Horse
What is the capital of Thailand?,Hanoi,Jakarta,Bangkok,Manila,Bangkok
Who discovered the theory of relativity?,Isaac Newton,Albert Einstein,Galileo,Stephen Hawking,Albert Einstein
Which blood cells fight infection?,Red Blood Cells,White Blood Cells,Platelets,Plasma,White Blood Cells
What is the currency of China?,Yen,Won,Yuan,Baht,Yuan
How many weeks are there in a year?,48,50,52,54,52
Which continent is the coldest?,Europe,North America,Asia,Antarctica,Antarctica
What is the chemical formula for Glucose?,C6H12O6,H2O,CO2,NaCl,C6H12O6
Who was the first woman in space?,Sally Ride,Valentina Tereshkova,Kalpana Chawla,Mae Jemison,Valentina Tereshkova
Which bird lays the largest egg?,Eagle,Penguin,Ostrich,Albatross,Ostrich
What is the capital of Argentina?,Santiago,Lima,Bogota,Buenos Aires,Buenos Aires
Which planet is the coldest in our solar system?,Mercury,Venus,Neptune,Mars,Neptune
What is the hardest rock?,Granite,Marble,Diamond,Limestone,Diamond
How many stripes are on the US flag?,10,11,12,13,13
What is the study of plants called?,Zoology,Botany,Geology,Astronomy,Botany
Who is the Greek God of the Sea?,Zeus,Hades,Poseidon,Apollo,Poseidon
